flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
AZU - 2978,AZUL,Regional,departureEstimate,2015-02-21T07:57:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-43.9548899,-19.8498475
AZU - 2962,AZUL,Regional,departureEstimate,2015-02-21T09:02:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-43.9548899,-19.8498475
AZU - 2978,AZUL,Regional,arrivalEstimate,2015-02-21T09:15:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-43.9548899,-19.8498475
AZU - 2962,AZUL,Regional,arrivalEstimate,2015-02-21T10:10:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-43.9548899,-19.8498475
GLO - 1186,GOL,Nacional,departureEstimate,2015-02-21T11:30:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Congonhas,Sao Paulo,SP,Brasil,Bauru/Arealva,Arealva,SP,Brasil,-49.721697,-22.1659922,-46.6565842,-23.6273246
GLO - 1186,GOL,Nacional,arrivalEstimate,2015-02-21T12:30:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Congonhas,Sao Paulo,SP,Brasil,Bauru/Arealva,Arealva,SP,Brasil,-49.721697,-22.1659922,-46.6565842,-23.6273246
AZU - 2720,AZUL,Nacional,departureReal,2015-02-21T14:10:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-48.2308653,-18.888969
AZU - 2720,AZUL,Nacional,departureEstimate,2015-02-21T14:20:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-48.2308653,-18.888969
AZU - 2720,AZUL,Nacional,arrivalReal,2015-02-21T15:55:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-48.2308653,-18.888969
AZU - 2720,AZUL,Nacional,arrivalEstimate,2015-02-21T17:16:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-48.2308653,-18.888969
GLO - 7737,GOL,Internacional,departureEstimate,2015-02-22T10:00:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,La Romana,La Romana,N/I,Republica Dominicana,-68.912638,18.448263,-46.478126,-23.4345529
